dutch_word,english1,sentence1,english2,sentence2
suggestie,suggestion,"Hij deed een suggestie.",proposal,"Een goede suggestie."
sympathie,sympathy,"Ze toonden sympathie.",compassion,"Veel sympathie voor hem."
T,T,"De letter T komt na S.",letter T,"Ze schreven een grote T."
tabel,table,"De tabel toont de cijfers.",chart,"Een tabel invullen."
tachtig,eighty,"Hij is tachtig jaar oud.",80,"Tachtig procent stemde."
tank,tank,"Ze vulden de tank.",military vehicle,"Een tank reed voorbij."
tapijt (het),carpet,"Het tapijt is rood.",rug,"Een tapijt in de kamer."
team (het),team,"Ze vormen een goed team.",group,"Het team speelde goed."
teder,tender,"Ze gaf een tedere kus.",gentle,"Een teder moment."
tegendeel (het),opposite,"Het tegendeel is waar.",contrary,"Een volledig tegendeel."
tegenhouden,hold back,"Ze hielden hem tegen.",stop,"Ze probeerden tegen te houden."
teleurstelling,disappointment,"Het verlies was een teleurstelling.",letdown,"Een grote teleurstelling."
tepel,nipple,"De baby zoog aan de tepel.",breast tip,"De tepel deed pijn."
terugbrengen,bring back,"Ze brachten het boek terug.",return,"Terugbrengen van spullen."
teruggaan,go back,"Ze gingen terug naar huis.",recede,"Hij wil teruggaan."
terugtrekken,withdraw,"Ze trokken zich terug.",retreat,"Een leger terugtrekken."
terugvinden,find back,"Ze vonden hun sleutel terug.",recover,"Een verloren item terugvinden."
test,test,"Ze deden een test.",exam,"Een medische test."
theater (het),theatre,"Ze gingen naar het theater.",drama hall,"Een modern theater."
theologie,theology,"Ze studeerde theologie.",religious studies,"Theologie begrijpen."
theologisch,theological,"Een theologische discussie.",religious,"Theologisch onderwijs."
tijdig,timely,"Ze kwamen tijdig aan.",in time,"Een tijdige waarschuwing."
tijdperk (het),era,"Het tijdperk van de dinosauriërs.",age,"Een nieuw tijdperk."
toegankelijk,accessible,"De website is toegankelijk.",approachable,"Een toegankelijk gebouw."
toekomen,be entitled to,"Ze kwamen geld toe.",belong to,"Iets toekomen."
toelichting,explanation,"Ze gaven een toelichting.",clarification,"Een korte toelichting."
toenmalig,at that time,"De toenmalige president.",former,"Een toenmalig besluit."
toerist,tourist,"De toerist maakte foto's.",visitor,"Veel toeristen hier."
toeschouwer,spectator,"De toeschouwers juichten.",audience,"Een toeschouwer keek toe."
toeschrijven,attribute,"Ze schreven het succes toe aan het team.",ascribe,"Iets toeschrijven."
toevertrouwen,entrust,"Ze vertrouwden hem een geheim toe.",confide,"Iets toevertrouwen."
toezicht (het),supervision,"Er is toezicht nodig.",oversight,"Toezicht houden."
toilet (het),toilet,"Het toilet is schoon.",restroom,"Ze gebruikten het toilet."
training,training,"Ze volgden een training.",practice,"Een fysieke training."
tram,tram,"De tram is laat.",streetcar,"Ze reisden met de tram."
treffen,meet,"Ze troffen elkaar in het park.",hit,"De storm trof het gebied."
treurig,sad,"Ze voelde zich treurig.",gloomy,"Een treurige blik."
triest,sad,"Een triest verhaal.",tragic,"Het einde was triest."
trommel,drum,"Hij sloeg op de trommel.",box,"Een trommel vol koekjes."
troost,comfort,"Hij bood haar troost.",consolation,"Een bron van troost."
troosten,comfort,"Ze troosten elkaar.",console,"Hij troostte zijn vriend."
trui,sweater,"Ze droeg een warme trui.",jumper,"Een trui breien."
turen,stare,"Ze tuurden naar de sterren.",peer,"Hij tuurde in de verte."
twintigste,twentieth,"Het is de twintigste eeuw.",20th,"Zijn twintigste verjaardag."
U,U,"De letter U komt na T.",letter U,"Ze schreven een grote U."
u,you,"Hoe gaat het met u?",formal you,"Ik spreek u later."
ui,onion,"Ze sneden een ui.",bulb,"Een rode ui."
uitbreken,break out,"Er brak een brand uit.",erupt,"Een epidemie uitbrak."
uitbrengen,release,"Ze brachten een nieuw boek uit.",publish,"Uitbrengen van een rapport."
uitdaging,challenge,"Dit is een grote uitdaging.",difficulty,"Een spannende uitdaging."
uitdrukkelijk,explicitly,"Ze vroegen het uitdrukkelijk.",clearly,"Uitdrukkelijk verboden."
uiteenlopen,diverge,"Hun meningen liepen uiteen.",vary,"De cijfers uiteenlopen."
uiterlijk (het),appearance,"Zijn uiterlijk is netjes.",looks,"Een verzorgd uiterlijk."
uitermate,extremely,"Het weer was uitermate slecht.",highly,"Uitermate belangrijk."
uiterste (het),extreme,"In het uiterste geval.",utmost,"Het uiterste van iets."
uitkering,benefit,"Ze krijgen een uitkering.",allowance,"Een sociale uitkering."
uitkijken,watch out,"Kijk uit voor de auto.",look forward,"Ze kijken uit naar vakantie."
uitkomst,outcome,"De uitkomst was positief.",result,"Een onverwachte uitkomst."
uitlopen,run out,"De vergadering liep uit.",last longer,"De kleuren lopen uit."
uitnodiging,invitation,"Ze kregen een uitnodiging.",invite,"Een officiële uitnodiging."
uitputten,exhaust,"Het werk putte hem uit.",wear out,"Ze waren uitgeput."
uitrusten,rest,"Ze moesten even uitrusten.",equip,"Ze rustten zich goed uit."
uitstek,projection,"De uitstekende rots.",superb,"Hij deed het van uitstek goed."
uitvinden,invent,"Ze vonden een nieuw apparaat uit.",discover,"Hij uitvond een oplossing."
uitwerken,elaborate,"Ze werkten hun plannen uit.",develop,"Een idee verder uitwerken."
uitzenden,broadcast,"Ze zenden nieuws uit.",transmit,"Een uitzending op tv."
universeel,universal,"Dat is een universeel probleem.",general,"Universele waarden gelden overal."
V,V,"De letter V komt na U.",letter V,"Ze schreven een grote V."
vanmiddag,this afternoon,"Vanmiddag gaan we winkelen.",later today,"Ze spraken af vanmiddag."
vanmorgen,this morning,"Vanmorgen regende het.",earlier today,"Ik bel je vanmorgen."
variant,variant,"Ze kozen een andere variant.",version,"Een variant op het recept."
varken (het),pig,"Het varken lag in de modder.",hog,"Ze aten varkensvlees."
vat (het),barrel,"Het vat is vol.",drum,"Een vat wijn."
vee (vee),livestock,"Het vee graasde op het veld.",cattle,"Veel vee in de wei."
veeleer,rather,"Het is veeleer een keuze.",more likely,"Ik zou veeleer thuisblijven."
veelvuldig,frequent,"Ze maakten veelvuldig gebruik van het internet.",often,"Een veelvuldige fout."
veer,feather,"De vogel verloor een veer.",spring,"De veer brak."
veer (het),ferry,"Ze namen de veer naar de overkant.",boat,"De veer vertrok op tijd."
verantwoording,accountability,"Ze legden verantwoording af.",responsibility,"Verantwoording afleggen."
verblijven,stay,"Ze verbleven in een hotel.",reside,"Hij verblijft daar tijdelijk."
verbod (het),ban,"Er is een verbod op roken.",prohibition,"Een verbod instellen."
verboden,forbidden,"Roken is verboden hier.",prohibited,"Verboden toegang."
verdediging,defense,"De verdediging van de stad.",protection,"Ze gaven een verdediging."
verdeeld,divided,"Ze waren verdeeld over de uitkomst.",scattered,"Het land is verdeeld."
verdenken,suspect,"Ze verdachten hem van diefstal.",accuse,"Hij werd verdacht."
verdommen,darn,"Verdommen, dat doet pijn!",curse,"Ze zei verdommen."
verdrietig,sad,"Ze voelde zich verdrietig.",sorrowful,"Een verdrietig gezicht."
verdrijven,drive away,"Ze verdreven de wolken.",expel,"Een droom verdrijven."
verdringen,press,"Ze verdrongen elkaar bij de ingang.",crowd out,"Herinneringen verdringen."
vergaan,perish,"Het schip verging in de storm.",decay,"De bloemen vergaan snel."
vergissing,mistake,"Het was een vergissing.",error,"Ze maakten een vergissing."
vergunning,permit,"Ze hebben een vergunning nodig.",license,"Een bouwvergunning aanvragen."
verheugen,look forward,"Ze verheugden zich op de vakantie.",delight,"Hij verheugt zich erop."
verhuizen,move,"Ze verhuisden naar een nieuw huis.",relocate,"Hij gaat verhuizen."
verjaardag,birthday,"Ze vierde haar verjaardag.",anniversary,"Een verjaardag vieren."
verkiezen,prefer,"Ze verkozen thee boven koffie.",elect,"Ze verkozen hem tot leider."
verkiezingen,elections,"De verkiezingen zijn spannend.",votes,"Ze wonnen de verkiezingen."
verkondigen,proclaim,"Ze verkondigden hun geloof.",announce,"Een verkondigde boodschap."
verkoop,sale,"De verkoop start volgende week.",trade,"Ze deden goede verkoopcijfers."
verleden,past,"In het verleden was dat anders.",history,"Het verleden achter zich laten."
verlegen,shy,"Hij is verlegen bij vreemden.",embarrassed,"Een verlegen glimlach."
verleiden,seduce,"Ze probeerden hem te verleiden.",tempt,"Een verleidelijke geur."
verlicht,illuminated,"De kamer was verlicht.",relieved,"Een verlichte sfeer."
verlossen,deliver,"Ze verlosten hem van zijn angst.",free,"Een verlost gevoel."
vermoeien,tire,"Het werk vermoeide hem.",fatigue,"Een vermoeiende dag."
vernederen,humiliate,"Ze vernederden hem publiekelijk.",degrade,"Een vernederende opmerking."
verontschuldigen,apologize,"Ze verontschuldigden zich voor de fout.",excuse,"Een verontschuldiging aanbieden."
veroorloven,afford,"Ze konden zich een vakantie veroorloven.",allow,"Verloorloven om te kopen."
verscheidenheid,variety,"Er is een grote verscheidenheid aan bloemen.",diversity,"Een verscheidenheid van meningen."
verschijning,appearance,"Zijn verschijning was indrukwekkend.",manifestation,"Een vreemde verschijning."
verschuiven,shift,"Ze verschoven de stoelen.",move,"De datum verschoof."
verschuiving,shift,"Er was een verschuiving in het beleid.",change,"Een plotselinge verschuiving."
versie,version,"Dit is de nieuwste versie.",edition,"Ze kochten een oude versie."
versieren,decorate,"Ze versierden de kerstboom.",adorn,"Het huis is versierd."
verslaan,defeat,"Ze versloegen hun tegenstanders.",beat,"Een team verslaan."
verstoppen,hide,"Ze verstopten het cadeau.",conceal,"Hij verstopte zich."
verstoren,disturb,"Het lawaai verstoorde de les.",disrupt,"Ze verstoorden de rust."
verstrijken,pass,"De tijd verstreek snel.",elapse,"De dagen verstrijken."
verticaal,vertical,"De lijn is verticaal.",upright,"Verticaal tekenen."
vertrouwd,familiar,"Ze voelt zich vertrouwd hier.",known,"Een vertrouwd gezicht."
vertrouwelijk,confidential,"Dit is vertrouwelijke informatie.",private,"Een vertrouwelijk gesprek."
vervallen,expire,"De pas is vervallen.",dilapidated,"Het gebouw is vervallen."
vervelend,annoying,"Dat is vervelend nieuws.",boring,"Een vervelende taak."
vervoeren,transport,"Ze vervoerden goederen.",carry,"Het leger vervoerde materiaal."
verwarmen,heat,"Ze verwarmden de kamer.",warm,"Verwarmen van eten."
verwekken,arouse,"Ze verwekten veel aandacht.",procreate,"Een kind verwekken."
verwerpen,reject,"Ze verwierpen het voorstel.",dismiss,"Een idee verwerpen."
verwezenlijken,realize,"Ze verwezenlijkten hun droom.",achieve,"Een plan verwezenlijken."
verwijt (het),reproach,"Hij kreeg een verwijt.",blame,"Een ernstig verwijt."
verzinken,sink,"Het schip verzonk.",submerge,"Ze verzinken in gedachten."
vierkant,square,"Een vierkante tafel.",right angle,"Alles is vierkant."
vijandig,hostile,"Ze waren vijandig.",aggressive,"Een vijandige blik."
vissen,fish,"Ze gingen vissen.",catch fish,"Hij vist graag."
visser,fisherman,"De visser zat bij het water.",angler,"Een ervaren visser."
vlieg,fly,"Een vlieg zoemde rond.",insect,"Ze vingen een vlieg."
vliegveld,airport,"Ze kwamen aan op het vliegveld.",airstrip,"Een groot vliegveld."
vlot,raft,"Ze bouwden een vlot.",fast,"Het project liep vlot."
vlot (het),raft,"Ze dreven op een vlot.",timber raft,"Een vlot op het meer."
vluchtig,fleeting,"Het was een vluchtige ontmoeting.",volatile,"Een vluchtige blik."
voetstap,footstep,"Ze hoorde een voetstap.",step,"Een harde voetstap."
voetstappen,footsteps,"De voetstappen waren luid.",tracks,"Ze volgden de voetstappen."
voldoening,satisfaction,"Het gaf veel voldoening.",fulfillment,"Een gevoel van voldoening."
volgorde,order,"De volgorde van de cijfers.",sequence,"Een verkeerde volgorde."
volhouden,persevere,"Ze hielden vol.",keep up,"Hij moest volhouden."
volmaakt,perfect,"Ze maakten een volmaakt plan.",flawless,"Een volmaakte cirkel."
volmaken,complete,"Ze maakten de taak vol.",fill,"Volmaken van een lijst."
volstaan,suffice,"Een kort antwoord volstaat.",be enough,"Volstaan met weinig."
voltooien,complete,"Ze voltooiden het project.",finish,"Een voltooide taak."
vonnis (het),sentence,"De rechter sprak het vonnis uit.",verdict,"Een zwaar vonnis."
voogd,guardian,"Hij is voogd van het kind.",protector,"Een voogd aanwijzen."
voorgaan,lead,"Ze gingen voor in de stoet.",precede,"Hij mocht voorgaan."
voorganger,predecessor,"Zijn voorganger was streng.",precursor,"Een religieuze voorganger."
voorheen,previously,"Voorheen woonden ze hier.",earlier,"Ze waren voorheen vrienden."
voorlichting,information,"Ze gaven voorlichting over gezondheid.",education,"Voorlichting aan jongeren."
voormalig,former,"Zijn voormalige baan.",previous,"Een voormalig president."
voorschrijven,prescribe,"De arts schreef medicijnen voor.",dictate,"Voorschrijven van regels."
voorspelling,prediction,"De voorspelling klopt.",forecast,"Een slechte voorspelling."
voortbrengen,produce,"Ze brachten nieuwe ideeën voort.",generate,"Een plant voortbrengen."
voortreffelijk,excellent,"Ze leverden voortreffelijk werk.",splendid,"Een voortreffelijke prestatie."
voortvloeien,result,"De schade vloeide voort uit nalatigheid.",arise,"Voortvloeiend effect."
vooruitzicht (het),prospect,"Het vooruitzicht is goed.",outlook,"Een somber vooruitzicht."
vorderen,advance,"Ze vorderden langzaam.",progress,"Vorderingen maken."
vordering,claim,"Ze dienden een vordering in.",demand,"Een vordering opstellen."
vorst,frost,"Er lag vorst op het gras.",prince,"De vorst sprak."
vrachtwagen,truck,"De vrachtwagen is groot.",lorry,"Ze laadden de vrachtwagen."
vreemdeling,foreigner,"Een vreemdeling vroeg de weg.",stranger,"Ze ontmoetten een vreemdeling."
vrijdag,Friday,"Vrijdag hebben we vrij.",Friday morning,"Ze kwamen vrijdag."
vrijen,make love,"Ze vrijden samen.",intimate,"Ze houden van vrijen."
vrijwillig,voluntary,"Ze deden vrijwilligerswerk.",willing,"Een vrijwillige bijdrage."
vruchtbaar,fertile,"De grond is vruchtbaar.",productive,"Een vruchtbaar gesprek."
vurig,fiery,"Ze hadden vurige discussies.",passionate,"Een vurig verlangen."
W,W,"De letter W komt na V.",letter W,"Ze schreven een grote W."
waaien,blow,"De wind waait hard.",gust,"Het waaide flink."
waardevol,valuable,"Het schilderij is waardevol.",precious,"Een waardevol bezit."
waardig,worthy,"Ze is een waardig winnaar.",dignified,"Een waardige houding."
waardigheid,dignity,"Ze behield haar waardigheid.",honor,"Een waardigheid bewaren."
waken,watch,"Ze waken over hun kinderen.",guard,"Waken bij nacht."
wal,embankment,"Ze stonden aan de wal.",quay,"Een wal langs de rivier."
wanhoop,despair,"Ze waren in wanhoop.",hopelessness,"In wanhoop handelen."
wankelen,stagger,"Hij wankelde naar de deur.",totter,"Ze wankelden door de kou."
wantrouwen (het),mistrust,"Er was wantrouwen tussen hen.",suspicion,"Ze spraken vol wantrouwen."
wederom,again,"Ze probeerden het wederom.",once more,"Wederom mislukte het."
wedstrijd,match,"De wedstrijd begon.",competition,"Een spannende wedstrijd."
weduwe,widow,"Ze is een weduwe.",widowed woman,"De weduwe droeg zwart."
weekend (het),weekend,"In het weekend zijn ze vrij.",Saturday and Sunday,"Een lang weekend."
weer,weather,"Het weer is mooi.",again,"Weer zag hij haar."
weerspiegelen,reflect,"Het water weerspiegelde de bomen.",mirror,"Zijn woorden weerspiegelen zijn mening."
wegnemen,remove,"Ze namen de borden weg.",take away,"Het verdriet wegnemen."
weldra,soon,"Ze zullen weldra vertrekken.",shortly,"Weldra is het zover."
welnu,well then,"Welnu, laten we beginnen.",so then,"Welnu, dat is duidelijk."
welvaart,prosperity,"Het land kent veel welvaart.",wealth,"Economische welvaart."
wenen,weep,"Ze weenden van geluk.",cry,"Een wenende moeder."
wenken,gesture,"Ze wenkte naar hem.",signal,"Een wenkend gebaar."
wenselijk,desirable,"Het is wenselijk dat je komt.",advisable,"Een wenselijke uitkomst."
werkgelegenheid,employment,"Er is veel werkgelegenheid.",jobs,"Werkgelegenheid creëren."
werkwijze,method,"De werkwijze was duidelijk.",approach,"Een nieuwe werkwijze."
west,west,"De zon gaat in het westen onder.",western,"Ze reisden naar het westen."
westelijk,western,"De westelijke wind.",toward the west,"Een westelijk deel."
wetgever,legislator,"De wetgever stelde nieuwe regels op.",law-maker,"De wetgever beslist."
wetgeving,legislation,"De wetgeving is streng.",laws,"Nieuwe wetgeving invoeren."
whisky,whisky,"Hij dronk een glas whisky.",whiskey,"Ze kochten whisky."
wiel (het),wheel,"Het wiel draait.",round,"Ze vervingen een wiel."
wijk,district,"Ze wonen in een rustige wijk.",area,"Een wijk in de stad."
wijken,yield,"Ze weken voor de auto.",retreat,"Ze weken naar het oosten."
wijsvinger,index finger,"Ze wees met haar wijsvinger.",forefinger,"Een gebroken wijsvinger."
